URL,User-agent,Directive,Path,Sitemap
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",YodaoBot,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",YisouSpider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",ia_archiver,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",EasouSpider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",JikeSpider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",*,Disallow,/,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://www.h6room.com/robots.txt
",*,Disallow,/wp-admin/,
"https://www.h6room.com/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://www.h6room.com/robots.txt
",,Sitemap,,https://www.h6room.com/wp-sitemap.xml
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/ad_js.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/advancedsearch.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/car.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/carbuyaction.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/shops_buyaction.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/erraddsave.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/posttocar.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/disdls.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/feedback_js.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/mytag_js.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/rss.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/search.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/recommend.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/stow.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/plus/count.php
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,"/include
",
"http://mu.zhaouc.com/robots.txt
",*,Disallow,/templets,
"http://www.xxsy.net/robots.txt
",ClaudeBot,Disallow,/,
"http://www.xxsy.net/robots.txt
",ChatGPT-User,Disallow,/,
"http://www.xxsy.net/robots.txt
",GPTbot,Disallow,/,
"http://www.xxsy.net/robots.txt
",*,Disallow,/css/,
"http://www.xxsy.net/robots.txt
",*,Disallow,/js/,
"http://www.xxsy.net/robots.txt
",*,Disallow,/so/,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/solr,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/test,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/tools,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/exchange,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/agent,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/owner,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/center,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/cmsmanage,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/compatible,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/admin,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/Admin,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/install,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/jingjiren,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.js*,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.css* ,
"https://taizhou.lianjia.com/robots.txt
",Baiduspider,Disallow,/*?* ,
"https://taizhou.lianjia.com/robots.txt
",,Sitemap,,https://taizhou.lianjia.com/sitemap-ershou-resblock.xml
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/solr,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/test,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/tools,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/exchange,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/agent,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/owner,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/center,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/cmsmanage,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/compatible,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/admin,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/Admin,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/install,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/jingjiren,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.js*,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.css*  ,
"https://taizhou.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*?* ,
"https://taizhou.lianjia.com/robots.txt
",,Sitemap,,https://taizhou.lianjia.com/sitemap-ershou-resblock.xml
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/solr,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/test,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/tools,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/exchange,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/agent,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/owner,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/center,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/cmsmanage,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/compatible,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/admin,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/Admin,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/install,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/jingjiren,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.js*,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.css* ,
"https://taizhou.lianjia.com/robots.txt
",Sogou spider,Disallow,/*?* ,
"https://taizhou.lianjia.com/robots.txt
",,Sitemap,,https://taizhou.lianjia.com/sitemap-ershou-resblock.xml
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/solr,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/test,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/tools,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/exchange,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/agent,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/owner,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/center,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/cmsmanage,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/compatible,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/admin,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/Admin,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/install,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/jingjiren,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/*.js*,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/*.css*,
"https://taizhou.lianjia.com/robots.txt
",Googlebot,Disallow,/*?* ,
"https://taizhou.lianjia.com/robots.txt
",,Sitemap,,https://taizhou.lianjia.com/sitemap-ershou-resblock.xml
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/solr,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/test,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/tools,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/exchange,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/agent,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/owner,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/center,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/cmsmanage,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/compatible,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/admin,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/Admin,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/install,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/jingjiren,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/*.js*,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/*.css*,
"https://taizhou.lianjia.com/robots.txt
",360Spider,Disallow,/*?* ,
"https://taizhou.lianjia.com/robots.txt
",,Sitemap,,https://taizhou.lianjia.com/sitemap-ershou-resblock.xml
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/solr,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/test,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/tools,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/exchange,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/agent,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/owner,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/center,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/cmsmanage,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/compatible,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/admin,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/Admin,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/install,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/*.js*,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/*.css*,
"https://taizhou.lianjia.com/robots.txt
",haosouspider,Disallow,/*?* ,
"https://taizhou.lianjia.com/robots.txt
",,Sitemap,,https://taizhou.lianjia.com/sitemap-ershou-resblock.xml
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/solr,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/test,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/tools,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/exchange,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/agent,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/owner,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/center,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/cmsmanage,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/compatible,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/admin,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/Admin,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/install,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/jingjiren,
"https://taizhou.lianjia.com/robots.txt
",bingbot,Disallow,/*.js*,
